0.5714285714285714,0.14285714285714285,0.2857142857142857
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.35714285714285715,0.35714285714285715,0.2857142857142857
0.375,0.25,0.375
1.0,0.0,0.0
0.3763440860215054,0.3763440860215054,0.24731182795698925
0.4166666666666667,0.16666666666666666,0.4166666666666667
0.5454545454545454,0.2727272727272727,0.18181818181818182
0.35714285714285715,0.35714285714285715,0.2857142857142857
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.16666666666666666,0.6666666666666666,0.16666666666666666
0.29411764705882354,0.23529411764705882,0.47058823529411764
0.14285714285714285,0.2857142857142857,0.5714285714285714
0.5,0.25,0.25
0.0,1.0,0.0
0.4146341463414634,0.36585365853658536,0.21951219512195122
0.0,0.0,1.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4074074074074074,0.3148148148148148,0.2777777777777778
0.25,0.5,0.25
0.6666666666666666,0.3333333333333333,0.0
0.42857142857142855,0.21428571428571427,0.35714285714285715
0.3802469135802469,0.30864197530864196,0.3111111111111111
0.32142857142857145,0.32142857142857145,0.35714285714285715
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.4166666666666667,0.25,0.3333333333333333
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.25,0.5,0.25
0,0,0
0.15151515151515152,0.7575757575757576,0.09090909090909091
0.0,0.0,1.0
0.2727272727272727,0.45454545454545453,0.2727272727272727
0.25,0.25,0.5
0.2,0.2,0.6
0.3333333333333333,0.42105263157894735,0.24561403508771928
0.25,0.5,0.25
0.3076923076923077,0.38461538461538464,0.3076923076923077
0.4,0.4,0.2
0.4,0.3,0.3
0.4,0.2,0.4
0.3939393939393939,0.30303030303030304,0.30303030303030304
0.4,0.25,0.35
0.5,0.25,0.25
0.0,0.0,1.0
0.16666666666666666,0.5,0.3333333333333333
0.38461538461538464,0.34615384615384615,0.2692307692307692
0.4,0.6,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.0,0.75
0.38095238095238093,0.6190476190476191,0.0
0.4,0.2,0.4
0.3333333333333333,0.3333333333333333,0.3333333333333333
1.0,0.0,0.0
0.345679012345679,0.43209876543209874,0.2222222222222222
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.14285714285714285,0.0,0.8571428571428571
0.38461538461538464,0.23076923076923078,0.38461538461538464
0.4,0.275,0.325
0.2857142857142857,0.2857142857142857,0.42857142857142855
0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.4166666666666667,0.25
0.6666666666666666,0.0,0.3333333333333333
0.058823529411764705,0.7647058823529411,0.17647058823529413
0.4339622641509434,0.3018867924528302,0.2641509433962264
0,0,0
0.3409090909090909,0.3181818181818182,0.3409090909090909
0.5,0.25,0.25
0.0,0.0,1.0
0.39285714285714285,0.2857142857142857,0.32142857142857145
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,1.0,0.0
0.2682926829268293,0.4146341463414634,0.3170731707317073
0.0,0.0,1.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3488372093023256,0.32558139534883723,0.32558139534883723
0.21666666666666667,0.18333333333333332,0.6
0.3076923076923077,0.23076923076923078,0.46153846153846156
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.0,0.0,1.0
0.4375,0.3125,0.25
1.0,0.0,0.0
0.3333333333333333,0.26666666666666666,0.4
0.4,0.1,0.5
0.38461538461538464,0.23076923076923078,0.38461538461538464
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.3333333333333333,0.2,0.4666666666666667
0.42857142857142855,0.2857142857142857,0.2857142857142857
0,0,0
0.3225806451612903,0.45161290322580644,0.22580645161290322
0.6363636363636364,0.18181818181818182,0.18181818181818182
0.391304347826087,0.30434782608695654,0.30434782608695654
0.0,1.0,0.0
0.30434782608695654,0.21739130434782608,0.4782608695652174
0.5,0.25,0.25
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.5,0.25,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.36363636363636365,0.2727272727272727,0.36363636363636365
0.3333333333333333,0.0,0.6666666666666666
0.4,0.26666666666666666,0.3333333333333333
0.44339622641509435,0.32075471698113206,0.2358490566037736
0.2222222222222222,0.3333333333333333,0.4444444444444444
0.25,0.5,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.5,0.3333333333333333,0.16666666666666666
1.0,0.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4,0.2,0.4
0.3492063492063492,0.42857142857142855,0.2222222222222222
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.2,0.2,0.6
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.14705882352941177,0.75,0.10294117647058823
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.14285714285714285,0.14285714285714285,0.7142857142857143
0.36363636363636365,0.3181818181818182,0.3181818181818182
0.36363636363636365,0.3181818181818182,0.3181818181818182
0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,1.0
0.3888888888888889,0.2777777777777778,0.3333333333333333
0,0,0
0.3333333333333333,0.5333333333333333,0.13333333333333333
0.3333333333333333,0.16666666666666666,0.5
0.125,0.0,0.875
0.4,0.26666666666666666,0.3333333333333333
0.2962962962962963,0.3333333333333333,0.37037037037037035
0.35,0.35,0.3
0.3,0.3,0.4
0.5454545454545454,0.45454545454545453,0.0
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.2153846153846154,0.6307692307692307,0.15384615384615385
0.21428571428571427,0.2857142857142857,0.5
0.2682926829268293,0.5365853658536586,0.1951219512195122
0.2,0.1,0.7
0.3333333333333333,0.3333333333333333,0.3333333333333333
1.0,0.0,0.0
0.3076923076923077,0.38461538461538464,0.3076923076923077
0.375,0.375,0.25
0.0,0.0,1.0
0.0,0.0,1.0
0.4,0.2,0.4
0.0,0.0,1.0
0,0,0
0.375,0.3125,0.3125
0.25,0.5,0.25
0.5,0.25,0.25
1.0,0.0,0.0
0.4318181818181818,0.36363636363636365,0.20454545454545456
0.3333333333333333,0.6666666666666666,0.0
0.8,0.2,0.0
0.42424242424242425,0.2878787878787879,0.2878787878787879
0.21428571428571427,0.21428571428571427,0.5714285714285714
0.34782608695652173,0.32608695652173914,0.32608695652173914
1.0,0.0,0.0
0.5555555555555556,0.4444444444444444,0.0
0.2,0.0,0.8
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.125,0.25,0.625
0.5149253731343284,0.27611940298507465,0.208955223880597
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.0,0.0,1.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2916666666666667,0.2916666666666667,0.4166666666666667
0.18181818181818182,0.36363636363636365,0.45454545454545453
0.5,0.25,0.25
0.34375,0.34375,0.3125
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2857142857142857,0.42857142857142855,0.2857142857142857
0.35294117647058826,0.35294117647058826,0.29411764705882354
0.35294117647058826,0.23529411764705882,0.4117647058823529
0.0,0.0,1.0
0.5263157894736842,0.3157894736842105,0.15789473684210525
0.5,0.25,0.25
0,0,0
0.3018867924528302,0.3584905660377358,0.33962264150943394
0.2465753424657534,0.4931506849315068,0.2602739726027397
0.4,0.2,0.4
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.375,0.3375,0.2875
0.2647058823529412,0.47058823529411764,0.2647058823529412
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.625,0.125,0.25
0.42857142857142855,0.21428571428571427,0.35714285714285715
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.34782608695652173,0.2826086956521739,0.3695652173913043
0.0,0.0,1.0
0.8333333333333334,0.16666666666666666,0.0
0.3049645390070922,0.3262411347517731,0.36879432624113473
0.29411764705882354,0.4117647058823529,0.29411764705882354
0.04,0.96,0.0
0.4444444444444444,0.3333333333333333,0.2222222222222222
0.3333333333333333,0.2222222222222222,0.4444444444444444
0,0,0
0.5,0.25,0.25
0.3229166666666667,0.3541666666666667,0.3229166666666667
0.2,0.4666666666666667,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.48842592592592593,0.33796296296296297,0.1736111111111111
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.34782608695652173,0.34782608695652173,0.30434782608695654
0,0,0
0,0,0
0,0,0
0.34782608695652173,0.32608695652173914,0.32608695652173914
0.3,0.4,0.3
0.30612244897959184,0.3877551020408163,0.30612244897959184
0.0,0.0,1.0
0.30357142857142855,0.36607142857142855,0.33035714285714285
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,1.0,0.0
0.30434782608695654,0.391304347826087,0.30434782608695654
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4444444444444444,0.2222222222222222,0.3333333333333333
0.4090909090909091,0.36363636363636365,0.22727272727272727
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,1.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,1.0
0.4642857142857143,0.3392857142857143,0.19642857142857142
0.2552083333333333,0.4947916666666667,0.25
1.0,0.0,0.0
0,0,0
0.0,1.0,0.0
0.38461538461538464,0.07692307692307693,0.5384615384615384
0.23076923076923078,0.46153846153846156,0.3076923076923077
0.375,0.3125,0.3125
0.42857142857142855,0.14285714285714285,0.42857142857142855
0.18181818181818182,0.18181818181818182,0.6363636363636364
0.20512820512820512,0.5897435897435898,0.20512820512820512
0.21052631578947367,0.3684210526315789,0.42105263157894735
0.32,0.36,0.32
0,0,0
0.48,0.24,0.28
0.5,0.25,0.25
0.25,0.25,0.5
0.34545454545454546,0.32727272727272727,0.32727272727272727
0.38636363636363635,0.36363636363636365,0.25
0.5882352941176471,0.20588235294117646,0.20588235294117646
0.3644067796610169,0.4067796610169492,0.2288135593220339
0.2727272727272727,0.2727272727272727,0.45454545454545453
0,0,0
1.0,0.0,0.0
0.0,1.0,0.0
0.10526315789473684,0.8947368421052632,0.0
0.0,0.0,1.0
0.5,0.5,0.0
0,0,0
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.0,1.0,0.0
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.375,0.3333333333333333,0.2916666666666667
0.125,0.875,0.0
0.16666666666666666,0.5,0.3333333333333333
0.5384615384615384,0.32051282051282054,0.14102564102564102
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.2,0.0,0.8
0.4,0.3,0.3
0.3815789473684211,0.32894736842105265,0.2894736842105263
0.2549019607843137,0.45098039215686275,0.29411764705882354
0.0,0.0,1.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.5,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
1.0,0.0,0.0
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.30303030303030304,0.3333333333333333,0.36363636363636365
0.4626865671641791,0.208955223880597,0.3283582089552239
0.5,0.25,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.5
0.1,0.1,0.8
0,0,0
0.3181818181818182,0.36363636363636365,0.3181818181818182
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3,0.3,0.4
0.34579439252336447,0.411214953271028,0.24299065420560748
0.5,0.26666666666666666,0.23333333333333334
0.5714285714285714,0.2857142857142857,0.14285714285714285
0.6666666666666666,0.1111111111111111,0.2222222222222222
0.25833333333333336,0.31666666666666665,0.425
0.4666666666666667,0.26666666666666666,0.26666666666666666
0.4263565891472868,0.43410852713178294,0.13953488372093023
0.31746031746031744,0.3968253968253968,0.2857142857142857
0.38461538461538464,0.07692307692307693,0.5384615384615384
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.41935483870967744,0.3870967741935484,0.1935483870967742
0.4642857142857143,0.2857142857142857,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4888888888888889,0.25555555555555554,0.25555555555555554
0,0,0
0.36363636363636365,0.3181818181818182,0.3181818181818182
0.35,0.4,0.25
0,0,0
0.3333333333333333,0.2,0.4666666666666667
0.32558139534883723,0.3953488372093023,0.27906976744186046
0.25,0.6666666666666666,0.08333333333333333
0.3157894736842105,0.3684210526315789,0.3157894736842105
0.0,1.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.21428571428571427,0.2857142857142857,0.5
0.38095238095238093,0.3333333333333333,0.2857142857142857
0.2222222222222222,0.5555555555555556,0.2222222222222222
0.2222222222222222,0.5555555555555556,0.2222222222222222
0.336283185840708,0.3805309734513274,0.2831858407079646
0.0,0.0,1.0
0.2857142857142857,0.6190476190476191,0.09523809523809523
0.5,0.25,0.25
0.18181818181818182,0.2727272727272727,0.5454545454545454
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5,0.5,0.0
1.0,0.0,0.0
0.4583333333333333,0.3541666666666667,0.1875
0.2222222222222222,0.1111111111111111,0.6666666666666666
0.19402985074626866,0.5223880597014925,0.2835820895522388
0.5189873417721519,0.27848101265822783,0.20253164556962025
0.5,0.25,0.25
0.3333333333333333,0.37037037037037035,0.2962962962962963
0.46153846153846156,0.38461538461538464,0.15384615384615385
0.5,0.5,0.0
0.35,0.65,0.0
0.0,0.6666666666666666,0.3333333333333333
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.27941176470588236,0.38235294117647056,0.3382352941176471
0.5,0.5,0.0
0.4444444444444444,0.2777777777777778,0.2777777777777778
0.6363636363636364,0.36363636363636365,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3,0.2,0.5
0.23076923076923078,0.07692307692307693,0.6923076923076923
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.5
0.4,0.4,0.2
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.35,0.425,0.225
0.5,0.25,0.25
0.2857142857142857,0.23809523809523808,0.47619047619047616
0.3333333333333333,0.4,0.26666666666666666
0.0,1.0,0.0
0.3888888888888889,0.3888888888888889,0.2222222222222222
0,0,0
0.2568306010928962,0.4644808743169399,0.2786885245901639
0,0,0
0.3,0.5,0.2
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.48497854077253216,0.3948497854077253,0.12017167381974249
0.7142857142857143,0.0,0.2857142857142857
0,0,0
0.43478260869565216,0.2608695652173913,0.30434782608695654
0.32,0.32,0.36
0.6666666666666666,0.3333333333333333,0.0
0.33121019108280253,0.49044585987261147,0.17834394904458598
0.3125,0.3125,0.375
0.2631578947368421,0.47368421052631576,0.2631578947368421
0.2,0.8,0.0
0.36666666666666664,0.26666666666666666,0.36666666666666664
0.14285714285714285,0.7142857142857143,0.14285714285714285
0.25,0.0,0.75
0.3333333333333333,0.3333333333333333,0.3333333333333333
0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4,0.4,0.2
0.375,0.1875,0.4375
0,0,0
0.28,0.44,0.28
0.5333333333333333,0.2,0.26666666666666666
0.3114754098360656,0.4098360655737705,0.2786885245901639
0.29213483146067415,0.4157303370786517,0.29213483146067415
0,0,0
0.3333333333333333,0.6666666666666666,0.0
0.5,0.25,0.25
0.5384615384615384,0.23076923076923078,0.23076923076923078
0.30434782608695654,0.391304347826087,0.30434782608695654
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.14473684210526316,0.10526315789473684,0.75
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,1.0,0.0
0.3333333333333333,0.5,0.16666666666666666
0.3333333333333333,0.3333333333333333,0.3333333333333333
1.0,0.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4,0.26666666666666666,0.3333333333333333
0.0,1.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.36666666666666664,0.35,0.2833333333333333
0.35,0.4,0.25
0.4,0.3,0.3
0.3277777777777778,0.3277777777777778,0.34444444444444444
0.3416666666666667,0.48333333333333334,0.175
0.0,1.0,0.0
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.3125,0.375,0.3125
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4444444444444444,0.3333333333333333,0.2222222222222222
0.3157894736842105,0.3684210526315789,0.3157894736842105
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.6633663366336634,0.3069306930693069,0.0297029702970297
0.0,0.0,1.0
0.3,0.3,0.4
0.5,0.5,0.0
0.5,0.25,0.25
1.0,0.0,0.0
0,0,0
0.3194444444444444,0.375,0.3055555555555556
0.4444444444444444,0.5555555555555556,0.0
0.676056338028169,0.323943661971831,0.0
0.3855421686746988,0.4578313253012048,0.1566265060240964
0.5223880597014925,0.2537313432835821,0.22388059701492538
0.25,0.5,0.25
0.5,0.25,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.30434782608695654,0.43478260869565216,0.2608695652173913
1.0,0.0,0.0
0.3,0.3,0.4
0.3333333333333333,0.6666666666666666,0.0
0.25806451612903225,0.4838709677419355,0.25806451612903225
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.5,0.25
0.3389830508474576,0.423728813559322,0.23728813559322035
0,0,0
0.42105263157894735,0.3157894736842105,0.2631578947368421
0.23529411764705882,0.3235294117647059,0.4411764705882353
0.3263888888888889,0.3541666666666667,0.3194444444444444
0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.41025641025641024,0.2948717948717949,0.2948717948717949
0.38461538461538464,0.3076923076923077,0.3076923076923077
0,0,0
0.38,0.38,0.24
0.25,0.25,0.5
0.36507936507936506,0.36507936507936506,0.2698412698412698
0.4032258064516129,0.3709677419354839,0.22580645161290322
0.4044943820224719,0.33707865168539325,0.25842696629213485
0.4838709677419355,0.25806451612903225,0.25806451612903225
0,0,0
0.47368421052631576,0.2631578947368421,0.2631578947368421
0.6666666666666666,0.16666666666666666,0.16666666666666666
0.47058823529411764,0.5294117647058824,0.0
0,0,0
0,0,0
0.3469387755102041,0.34183673469387754,0.3112244897959184
0.49019607843137253,0.39215686274509803,0.11764705882352941
0.4782608695652174,0.4782608695652174,0.043478260869565216
0.375,0.375,0.25
0.4198895027624309,0.292817679558011,0.287292817679558
